year,emissions
1998,3265902621
1999,3258134887
2000,3349294776
2001,3426144062
2002,3782439297
2003,4452310296
2004,5125894416
2005,5771168440
2006,6377748016
2007,6861750652
2008,7375189907
2009,7758811768
2010,8500542695
2011,9388199234
2012,9633899303
2013,9796527160
2014,9820360492
2015,9716467840
2016,9704479432
2017,9838754028
